,Time,Hor_eye,Ver_eye
26390,-1.9316639174296286,-1.8593642612813812,-1.7150120279501242
26391,-1.6033337727314794,-1.6194294994260066,-1.6648917330564237
26392,-1.682582338938474,-1.6951862801206716,-1.6940575764629187
26393,-1.6621931902336653,-1.6322796150226409,-1.6301903531705078
26394,-1.6362603685398733,-1.63069970316573,-1.5892565590609284
26395,-1.5392614208245046,-1.5448885033060968,-1.5647283100870655
26396,-1.5068622309368558,-1.4112435746749687,-1.3804314334154624
26397,-1.3779968998746432,-1.375883664637015,-1.4202737298494332
26398,-1.5265817421260306,-1.6531333286430379,-1.7572423657326441
26399,-1.8247198874019919,-1.8988714445153125,-1.9511299075896682
26400,-1.9293436937685868,-1.8817411962116561,-1.8494101341039877
26401,-1.8509883381398713,-1.867004909206487,-1.8555487015620278
26402,-1.8278077295685882,-1.8110824707246165,-1.7951064125953513
26403,-1.7708368155801208,-1.7131146662457826,-1.630603592948205
26404,-1.5548491006655594,-1.493528272895987,-1.4437981839088017
26405,-1.3972689923906145,-1.3486641662906953,-1.320674441914947
26406,-1.3107707391990209,-1.2810298799014537,-1.2316370013040978
26407,-1.1790373200087325,-1.1233058512077014,-1.0495462042994446
26408,-0.9539961665824135,-0.8965694295404464,-0.8432685903156817
26409,-0.7849558211426193,-0.7640758410510373,-0.7462155153767638
26410,-0.6917346076710698,-0.6514382809928467,-0.6158481652514631
26411,-0.5222954269432524,-0.43944088771295076,-0.4595586976923656
26412,-0.6444468618305306,-0.9786577965829274,-1.3686765919462252
26413,-1.7239794252730278,-2.044526389025714,-2.3321454362574023
26414,-2.5041324009060384,-2.510623300489099,-2.404381914207267
26415,-2.2952678957890877,-2.2296888570108795,-2.193782454652527
26416,-2.17220816092258,-2.1488301883990215,-2.1224563954386086
26417,-2.0889617160480194,-2.047005400264182,-2.022148362392899
26418,-2.027172659073413,-1.9760575883593097,-1.8616741132701105
26419,-1.7910678076583846,-1.7784176053345697,-1.7764489142049418
26420,-1.7699161281939122,-1.7778970881198235,-1.8416314903182862
26421,-1.9483398180111982,-2.072599812218186,-2.258650386444289
26422,-2.4722208915595707,-2.551860503904587,-2.5215487422222105
26423,-2.540591942333237,-2.5877588846479984,-2.584586175590278
26424,-2.56490313633942,-2.5563894936526053,-2.5473702422149254
26425,-2.52832193826083,-2.5022575818356003,-2.4839189542438493
26426,-2.4767052822865434,-2.461786748206373,-2.4393947313322766
26427,-2.413031079760852,-2.35261510763496,-2.249643068179328
26428,-2.153806107205483,-2.0879976062866343,-2.0520937421832217
26429,-2.0380013656373026,-2.0470374780506226,-2.0622411301614654
26430,-2.052323607117238,-2.025242959784479,-2.0035430942423176
26431,-1.9922637591606964,-1.9763537159568658,-1.9398206730958671
26432,-1.881448342358583,-1.8175501258033222,-1.7679150238179822
26433,-1.7275720997328143,-1.6778232210372392,-1.6249159842907908
26434,-1.5884777558108616,-1.5822716079090255,-1.576307024833933
26435,-1.550712059358044,-1.524764102094133,-1.5152305969186928
26436,-1.4959293845412316,-1.4675068110651526,-1.4519060891328803
26437,-1.4405099553327294,-1.4286972189149956,-1.4172943462627379
26438,-1.3898060292318313,-1.3778174507397116,-1.3826470360768273
26439,-1.364219484058538,-1.3394143740732598,-1.3233394284332796
26440,-1.2891737366122245,-1.227955854377182,-1.1820310849806357
26441,-1.161405341695219,-1.1487320576683628,-1.1385944020150172
26442,-1.1202473749331974,-1.096920652622004,-1.0802738055815664
26443,-1.0720324023780419,-1.061816419278909,-1.058723134549353
26444,-1.0578291061960696,-1.0467644744568956,-1.0446476437134868
26445,-1.051716382863352,-1.033236973463525,-1.012156311486554
26446,-1.0205179324461746,-1.0386693236182185,-1.0398804863461921
26447,-1.0165462490651835,-0.9897203488674831,-0.9806215309079589
26448,-0.9771987763703462,-0.9731694206848374,-0.9759162548695582
26449,-0.9751615329217735,-0.9653348330718357,-0.9615096561605168
26450,-0.9607865003299769,-0.9546684153934426,-0.9526655642208968
26451,-0.959704814682937,-0.9715695564809623,-0.9747405875297996
26452,-0.9840949084499798,-1.001308018011719,-0.9994918772295031
26453,-0.9880022104841275,-0.9810075429467893,-0.9860179917164045
26454,-0.9962653118794689,-1.0017545438665059,-1.0178074719911296
26455,-1.0340326756469276,-1.031456579077807,-1.0366638604380758
26456,-1.0589668643092405,-1.0751562863556594,-1.080479793685683
26457,-1.0922418145583306,-1.1030517579895474,-1.1097481303050822
26458,-1.1186739644345334,-1.1305982151675558,-1.1379938588793799
26459,-1.1396171994617545,-1.1438006409354389,-1.1421302975146257
26460,-1.1275225307850736,-1.1158524085473027,-1.1290854842755864
26461,-1.1555072374087403,-1.1820218507251066,-1.2031645116256982
26462,-1.2230692019333431,-1.237689162373673,-1.2352622399667335
26463,-1.2216434686980011,-1.218978427819024,-1.214687322692519
26464,-1.1845598111311118,-1.1672099011568196,-1.1873434720028893
26465,-1.2125731819759609,-1.2011354910085972,-1.1711112818968221
26466,-1.149277264658917,-1.1272068388424858,-1.1222629304184344
26467,-1.1339887135465252,-1.130645645258543,-1.0819534624601643
26468,-1.0211545653693084,-0.969599059742465,-0.9420307356493951
26469,-0.9409153001652016,-0.9621590635027054,-1.037354724570939
26470,-1.2057309514581553,-1.500270995352289,-1.8966422196276285
26471,-2.286661759425801,-2.611748096906829,-2.846839397115552
26472,-2.9596495899293638,-2.9504903107217966,-2.8657250275585486
26473,-2.7753216522908506,-2.7384213500806265,-2.7059518695719733
26474,-2.6348601769062254,-2.5577366353722546,-2.484530611609607
26475,-2.400789404356291,-2.28420279397483,-2.1504171692640304
26476,-2.07539266319134,-2.0145805090771978,-1.9133714554722352
26477,-1.8208203584285183,-1.7620684243786675,-1.7334409655602072
26478,-1.7271190792669233,-1.71988554558565,-1.6823314448009816
26479,-1.611333883572088,-1.5352835817192727,-1.4864671957655937
26480,-1.4634311625224403,-1.4552491648884116,-1.458501244675914
26481,-1.4745448103506673,-1.4735957256604089,-1.4452191646222703
26482,-1.4060018457386811,-1.3761582256643428,-1.370600063348754
26483,-1.3816582502412071,-1.3941457816615397,-1.4044942832187068
26484,-1.4121677291006347,-1.4201346633017207,-1.4319232728491618
26485,-1.4483325485138998,-1.4635797695184287,-1.4865991921354813
26486,-1.5185293867378638,-1.5468294904477768,-1.5621242188363407
26487,-1.5743858093928051,-1.596572423054966,-1.638190410643552
26488,-1.6951671699029576,-1.7336761680334272,-1.7644478757906048
26489,-1.7973836407184272,-1.8163630034559208,-1.818345075191079
26490,-1.8371231377350843,-1.891993674463549,-1.9600263754059226
26491,-2.023348437581747,-2.0693663569183744,-2.0741791250582127
26492,-2.0635715861446142,-2.0574162194179055,-2.0592639920948725
26493,-2.083122870601046,-2.1108495448905877,-2.129947972455584
26494,-2.14336610921245,-2.1456501749715855,-2.146053654848256
26495,-2.175479141329017,-2.2161760164130353,-2.2370815390309957
26496,-2.2490921102061012,-2.2754537000933466,-2.285053741550936
26497,-2.275210277462946,-2.273282052934845,-2.277368988083726
26498,-2.2718605170871973,-2.274420956478367,-2.315126647118127
26499,-2.3688889829659807,-2.4033575759072296,-2.4108562683121466
26500,-2.4143097819950254,-2.4104947478560153,-2.400336299476756
26501,-2.385651163662669,-2.3603145359799447,-2.3181300477661813
26502,-2.2765131707557895,-2.246809230650181,-2.2429612472753453
26503,-2.2344914071483144,-2.2299940044319255,-2.249958143477993
26504,-2.286728729204122,-2.3111880446622934,-2.3193274715975467
26505,-2.3236412843497307,-2.336503216655429,-2.3501819955587546
26506,-2.3519837177052763,-2.351089238672214,-2.3592045328223517
26507,-2.365519501479081,-2.359708924674182,-2.373714770623299
26508,-2.426225902262094,-2.483849047408226,-2.5139661562277897
26509,-2.549066383517239,-2.580542110575475,-2.5800980394122837
26510,-2.569772151343434,-2.5816115802261637,-2.6017531873261586
26511,-2.628130643066649,-2.665590341751899,-2.72440698825942
26512,-2.7898117792537542,-2.8330249398022453,-2.854203876085157
26513,-2.8706829179728097,-2.8887296071590614,-2.878149229177045
26514,-2.82461005780206,-2.768095464984401,-2.745826272417208
26515,-2.7637573001872746,-2.820227552203339,-2.8866849305026667
26516,-2.924269923867811,-2.930377008368878,-2.928207346785811
26517,-2.9195066592086905,-2.9031779597590903,-2.9142565539033436
26518,-2.97124204799825,-3.029701371822819,-3.0571746653690894
26519,-3.1012905173409067,-3.176726598270264,-3.2552878240661833
26520,-3.3279586864653483,-3.408702446524163,-3.500875245505516
26521,-3.5748219673160966,-3.615722075942556,-3.643379814325226
26522,-3.677072395620941,-3.7170350042233293,-3.7443629809160734
26523,-3.7448755935327287,-3.707024072071091,-3.6320011370055534
26524,-3.5572918372432563,-3.5276232558544827,-3.537553269023963
26525,-3.560115508485466,-3.5864605538241374,-3.557235553035497
26526,-3.4660696300511713,-3.4014659320070764,-3.4038859597013076
26527,-3.4809810715357115,-3.5250799083919127,-3.4672595359896627
26528,-3.441586636976772,-3.5246669974824867,-3.6239711074019136
26529,-3.671245524208414,-3.6906373960158803,-3.6811483425101965
26530,-3.603494910128296,-3.534575342359533,-3.570510753026868
26531,-3.563499594655485,-3.481568648569806,-3.3747656447917143
26532,-3.2388368045436473,-3.129589786678502,-3.055584780092919
26533,-3.0760856745654186,-3.128899668721438,-3.171974848311211
26534,-3.2275326495348495,-3.2557528759476204,-3.22668514353461
26535,-3.1859964461075516,-3.143141459488226,-3.104558885681736
26536,-3.0415048379450305,-2.9912229730394415,-2.991147936752901
26537,-3.0051232835370643,-3.02877722802994,-2.989693934629617
26538,-2.9217905637122747,-2.94130298870983,-2.9726911699078045
26539,-2.967390479512846,-2.973635039692323,-3.0008082668090292
26540,-3.0153265756296626,-3.0379652012155933,-3.085978554703988
26541,-3.1207745354559995,-3.1421599551249177,-3.1672644010025044
26542,-3.192710072474856,-3.217625884526345,-3.2409856931451713
26543,-3.2761903566148063,-3.355689224304463,-3.4506986019778187
26544,-3.5023214389472326,-3.5221757698209597,-3.548471914616994
26545,-3.572592975957782,-3.5719305941525406,-3.5568231735193083
26546,-3.515741314896027,-3.4603104523034904,-3.373088458952342
26547,-3.184092063353096,-3.0434737258459728,-2.944924248779996
26548,-2.855926731269231,-2.840399084476229,-2.8790437882363302
26549,-2.932392078317859,-2.996527017907356,-3.0780217477888594
26550,-3.1377641710216517,-3.167660294407116,-3.188990444324481
26551,-3.211357076511206,-3.230244182742707,-3.240161615043081
26552,-3.257171776766804,-3.3035240375164694,-3.405017519212155
26553,-3.545078874669205,-3.6462858100705313,-3.7056078531793943
26554,-3.7375854354531217,-3.7152585520796757,-3.64169811877038
26555,-3.5215515445325902,-3.383609358863959,-3.2645382679418726
26556,-3.1625904907733737,-3.075902946608813,-2.965416851959086
26557,-2.825265622726352,-2.7578389572063537,-2.83373963653069
26558,-2.934077294621167,-2.9931890491390813,-3.0019877413881857
26559,-2.983675213230964,-2.9972311804017986,-3.0895615912882324
26560,-3.210548315890607,-3.2741043655837103,-3.3015433400065763
26561,-3.3439034316913405,-3.3977852139204177,-3.4262936222467086
26562,-3.4276472270978298,-3.436319640227631,-3.4621372287162293
26563,-3.476940817021714,-3.474022773805281,-3.473174205295596
26564,-3.488417622023734,-3.538700714044774,-3.60159550583757
26565,-3.6268774061150237,-3.612461434718667,-3.591639298790704
26566,-3.55018664557537,-3.499618799184348,-3.4982385587728864
26567,-3.5205288004387363,-3.4998664685651337,-3.4840163959909995
26568,-3.533502668552412,-3.573967974834093,-3.5801715098172497
26569,-3.598034168871207,-3.6157586370619836,-3.597653326693856
26570,-3.5840209356176644,-3.5912611786713997,-3.6228970345995632
26571,-3.685256607560369,-3.7500855010264917,-3.782135509257509
26572,-3.797651742697787,-3.7815135870662386,-3.7352872495826883
26573,-3.6836458382444333,-3.6203627524212196,-3.5760660141840157
26574,-3.586183261730286,-3.5653323270346906,-3.5078944453409164
26575,-3.5066243832927597,-3.536853945876503,-3.4955337350666156
26576,-3.412165436518645,-3.3783444640902838,-3.37586275421406
26577,-3.3337705918947416,-3.2755121002720684,-3.2291459628282846
26578,-3.186446527370342,-3.1609051593586326,-3.146000357021404
26579,-3.1290070905783507,-3.113861057396959,-3.10722411087882
26580,-3.1247606228181417,-3.150308794281292,-3.1200876402483937
26581,-3.1209985169953756,-3.24741849867399,-3.334669207622933
26582,-3.303475344410713,-3.2482848617829303,-3.2437223710290004
26583,-3.2390765311105763,-3.2175134251538626,-3.192083076352298
26584,-3.1957669229117256,-3.20623196722771,-3.1998157624173826
26585,-3.185101084394665,-3.1776704140744187,-3.154718723570409
26586,-3.0689725577881495,-2.936311126297591,-2.8459829912739494
26587,-2.8102816050671215,-2.7571640275325846,-2.691582388405018
26588,-2.654320648729759,-2.5864181190579885,-2.5361783304619285
26589,-2.5192161712016015,-2.5274352610238124,-2.493743985482652
26590,-2.413095569903968,-2.3650501706333005,-2.3462056797453066
26591,-2.3218157478359176,-2.3028605106414104,-2.266956362638946
26592,-2.221704243040657,-2.19297616685658,-2.188562086246816
26593,-2.1771212004321887,-2.147602046781916,-2.1309534986826453
26594,-2.092714402755993,-2.014728059403091,-1.9658280785022666
26595,-1.9758128632213734,-2.0365403223188316,-2.1314316016141035
26596,-2.229677681787033,-2.3140907337104375,-2.387238972172872
26597,-2.4608777430061677,-2.5167053544651976,-2.516316322883468
26598,-2.4754252416719082,-2.4281215546990222,-2.3971480208406675
26599,-2.385539316671059,-2.3801999326136762,-2.35097746403268
26600,-2.322938878337645,-2.2926170873485607,-2.228496188468537
26601,-2.1686883694006314,-2.1315492098355495,-2.1183517454703455
26602,-2.1378891099484747,-2.171136556058312,-2.169451668859738
26603,-2.185255461031623,-2.248844658837087,-2.275138194268199
26604,-2.2722006569169597,-2.264000884825206,-2.233222259000082
26605,-2.2069544475524614,-2.230011968579384,-2.2961452258968045
26606,-2.3005579330402988,-2.2318371586702943,-2.1371198468882344
26607,-2.0675288665156684,-2.0387517637837265,-2.027389343175598
26608,-2.009692578008183,-1.9649693101436627,-1.904569208853824
26609,-1.8987586814316546,-1.9205836427686322,-1.9382140942815265
26610,-2.0251541860638045,-2.1165514790979154,-2.138352587340486
26611,-2.098151763016507,-2.0528098520124844,-2.04628834479939
26612,-2.0583852579400466,-2.03901070247885,-2.0033526897898266
26613,-1.98014032564298,-1.9463934471474662,-1.9041547932458975
26614,-1.8783240487468738,-1.8623187648744666,-1.8648081407251902
26615,-1.8719276649624499,-1.8859333347895628,-2.0267391488544515
26616,-2.2520746246337637,-2.352750701863448,-2.352313436059893
26617,-2.281882476212374,-2.20719141211681,-2.212523816378174
26618,-2.206266185692237,-2.169340111562839,-2.1312718822202514
26619,-2.0830799197870844,-2.0292432324229095,-1.9823851955716596
26620,-1.9512095266835192,-1.9188575667198033,-1.9025606591672146
26621,-1.8947937980700411,-1.8780670553280698,-1.8965595710825296
26622,-1.9331168732248258,-1.9736389351509125,-2.048502823325471
26623,-2.171758705658654,-2.2937829354504786,-2.315829963927178
26624,-2.2481458705993296,-2.2009164745306062,-2.2042330180638023
26625,-2.2298965747374977,-2.2221964845436935,-2.146610605492541
26626,-2.026665636954617,-1.9329014649784888,-1.942038418689478
26627,-1.9687984346085627,-1.9733443062879328,-1.9660701894679606
26628,-1.92359023966074,-1.8480779464734542,-1.791812239291976
26629,-1.772955415094922,-1.8284428600758589,-1.9665870223313684
26630,-2.124382821981845,-2.223811822722154,-2.287851454257944
26631,-2.3692903727821273,-2.473991347414862,-2.570299928201913
26632,-2.635963915063292,-2.651387937146983,-2.6089921152520663
26633,-2.5622806020874753,-2.474662557452584,-2.3411918001203302
26634,-2.1889091892062327,-2.01897940502628,-1.8682648279277214
26635,-1.7184415682556715,-1.5704268860972412,-1.431059313169031
26636,-1.3110568521014478,-1.229051791668029,-1.2226951636993695
26637,-1.3390711558231654,-1.5477957737890988,-1.7942389672452665
26638,-2.0088954599303355,-2.146230433447827,-2.1891377170352198
26639,-2.1367061445980347,-2.025523353634428,-1.920532412291759
26640,-1.849736031231925,-1.7885715837534395,-1.724061279079603
