,Time,Hor_eye,Ver_eye
23217,71964.8514727,-5.633680525579559,0.5354322927491708
23218,71964.8572497,-6.0964805260404775,0.5759494246443988
23219,71964.8630321,-6.491455728598316,0.6055696074506987
23220,71964.8688091,-6.889306520520288,0.6029696271939038
23221,71964.874586,-7.1914438558773375,0.606003173623582
23222,71964.8803636,-7.28674882694622,0.6892122245351131
23223,71964.8861405,-7.255558680267606,0.8604711216061321
23224,71964.8919217,-7.294025039940365,1.049502959886401
23225,71964.8976993,-7.505806585184848,1.1757498257838934
23226,71964.9034762,-7.714618173145219,1.2785836800933792
23227,71964.9092532,-7.854777948171421,1.3500272558294344
23228,71964.9150356,-8.081053912012855,1.346681353703218
23229,71964.9208126,-8.416636687636135,1.3299786790664299
23230,71964.9265895,-8.815564926780795,1.3049799476335
23231,71964.9323671,-9.213231416949581,1.2312136318702154
23232,71964.938144,-9.522368802570007,1.16456044921089
23233,71964.9439258,-9.68393626615292,1.1670489680556881
23234,71964.9497034,-9.636094463786996,1.2633595870634462
23235,71964.9554803,-9.3755910190868,1.4212846424437329
23236,71964.9612573,-9.127510775781852,1.565353687099333
23237,71964.9670397,-9.154721130990968,1.6577625886071274
23238,71964.9728167,-9.416040276581978,1.7510941855385105
23239,71964.9785936,-9.845186490308024,1.8405530866392286
23240,71964.9843705,-10.40925835991791,1.9119967653018763
23241,71964.9901475,-10.922944685683486,1.9743476449362038
23242,71964.9959293,-11.244066781746124,2.0004939566449718
23243,71965.0017069,-11.347663588107455,1.9911249194670442
23244,71965.0074838,-11.213797980649305,1.9753465579109721
23245,71965.0132614,-10.842743352295024,1.993086839139238
23246,71965.0190432,-10.479346058673705,2.036030187721864
23247,71965.0248201,-10.40743862663751,2.0574835369305067
23248,71965.0305971,-10.656608840754657,2.0591752421642107
23249,71965.0363746,-11.15777108682224,2.0362797260585674
23250,71965.0421565,-11.834258048066513,1.9550465342438808
23251,71965.047934,-12.569592988663043,1.8083328087576032
23252,71965.053711,-13.13614344031538,1.6491084726749523
23253,71965.0594879,-13.34031800710396,1.5417448506795308
23254,71965.0652649,-13.275126190394896,1.4842898184055155
23255,71965.0710473,-13.262431341716017,1.433154422886834
23256,71965.0768236,-13.48843421797144,1.372499363065867
23257,71965.0826012,-13.885596067093847,1.2977365000261458
23258,71965.0883781,-14.275260164441418,1.2264796514297547
23259,71965.0941599,-14.574022037855176,1.2304707095853256
23260,71965.0999375,-14.86522946474374,1.297674304604381
23261,71965.1057145,-15.225202554183559,1.331508470072389
23262,71965.1114914,-15.650190067742479,1.2955404266291801
23263,71965.117269,-16.139879578187482,1.2016481903153307
23264,71965.1230508,-16.661498772947866,1.0655153456540982
23265,71965.1288277,-17.14212604799576,0.8735722448104251
23266,71965.1346053,-17.538336966105042,0.6513269292810506
23267,71965.1403822,-17.848607355136703,0.4513700998025341
23268,71965.1461641,-18.104116832115327,0.291610123181958
23269,71965.1519416,-18.319086405463025,0.17362082660230865
23270,71965.1577186,-18.385685261870506,0.11696621209907765
23271,71965.1634955,-18.20189645764782,0.16570988908152656
23272,71965.1692724,-17.846004030166114,0.3100682552930984
23273,71965.1750543,-17.457063536619035,0.49171747360365353
23274,71965.1808312,-17.096958402615854,0.6659178002350776
23275,71965.1866088,-16.73935528777815,0.8234382687450514
23276,71965.1923857,-16.35562216107042,0.9913313638395762
23277,71965.1981675,-15.951372859895233,1.181779156659319
23278,71965.2039451,-15.592944199773559,1.3488856891250367
23279,71965.209722,-15.444566763231833,1.4223361276235906
23280,71965.215499,-15.689177477595797,1.3535633345485651
23281,71965.2212814,-16.34773051317584,1.1171504056036337
23282,71965.2270584,-17.18857694649367,0.7475545154880192
23283,71965.2328353,-17.938129460383514,0.3177520979454047
23284,71965.2386129,-18.484147195918712,-0.10052007240754855
23285,71965.2443898,-18.822104353796675,-0.43572004941787734
23286,71965.2501716,-18.90792853911339,-0.6146344673891558
23287,71965.2559492,-18.699924258596518,-0.6205700732224543
23288,71965.2617255,-18.310878162879742,-0.4950001650008217
23289,71965.2675025,-17.89143185226453,-0.32008545018837803
23290,71965.2732849,-17.491205617160944,-0.15461206235986863
23291,71965.2790618,-17.108563922685946,-0.003882119426218921
23292,71965.2848388,-16.726024128170888,0.12046153795251681
23293,71965.2906164,-16.34375561511913,0.2250583221127191
23294,71965.2963933,-15.961874601576149,0.3146182391361193
23295,71965.3021751,-15.546700220167747,0.40558869883465154
23296,71965.3079527,-15.125868787529988,0.5087660003221061
23297,71965.3137296,-14.71588208163282,0.6180736823606032
23298,71965.3195066,-14.31229419858332,0.725033225097006
23299,71965.325289,-13.909559577995292,0.8143280819294463
23300,71965.331066,-13.48412396319928,0.8953179690870285
23301,71965.3368429,-13.048788292724089,0.9930204778870877
23302,71965.3426205,-12.614888880770213,1.0922280964053546
23303,71965.3483974,-12.173768557950083,1.1689041718738038
23304,71965.3541786,-11.753604773094962,1.2204215266125051
23305,71965.3599562,-11.408159833407252,1.2464325112282681
23306,71965.3657331,-11.320724637716001,1.2220225908835927
23307,71965.37151,-11.778378639778488,1.0629691221367978
23308,71965.3772925,-12.861606214347116,0.7118583433476678
23309,71965.3830694,-14.237850933911663,0.23639526164419938
23310,71965.3888464,-15.449921117751444,-0.24775670350653178
23311,71965.3946239,-16.307335236471676,-0.7072723197097113
23312,71965.4004058,-16.829724283639663,-1.113184967894847
23313,71965.4061827,-17.00972061633714,-1.3874857963766343
23314,71965.4119603,-16.82825315297164,-1.4921366438412451
23315,71965.4177372,-16.436270299209607,-1.476617730732828
23316,71965.4235141,-16.027632818317155,-1.4177376179901646
23317,71965.4292966,-15.631568829739978,-1.3378500283190706
23318,71965.4350735,-15.232041035873726,-1.2483294097799524
23319,71965.4408511,-14.838823515241634,-1.1732319816993892
23320,71965.4466274,-14.450447716055788,-1.115274442313944
23321,71965.4524092,-14.048439280468067,-1.0564222004014057
23322,71965.4581862,-13.629743351466882,-0.9849924168032135
23323,71965.4639637,-13.221051776057479,-0.9133257069500782
23324,71965.4697407,-12.826037397106939,-0.8578571974834304
23325,71965.4755176,-12.432663945976095,-0.8067195571588699
23326,71965.4813001,-12.047598471491611,-0.7442301611841295
23327,71965.487077,-11.65382374677107,-0.6736309328686971
23328,71965.492854,-11.258499702287963,-0.610324559658542
23329,71965.4986315,-10.861577781722783,-0.5639289158829988
23330,71965.5044134,-10.471559960431149,-0.5248744191494884
23331,71965.5101909,-10.079771934630624,-0.476654801009712
23332,71965.5159679,-9.675388129136358,-0.42461013240805273
23333,71965.5217448,-9.27112235172911,-0.37317342163413436
23334,71965.5275217,-8.869848438298108,-0.31671035901247324
23335,71965.5333042,-8.460669863567828,-0.26733766312440593
23336,71965.5390805,-8.049762554148252,-0.22249235164824763
23337,71965.5448581,-7.63263213748427,-0.1715669903308715
23338,71965.550635,-7.219452766104165,-0.1248297733356935
23339,71965.5564168,-6.822940940178839,-0.09057787367065911
23340,71965.5621938,-6.4320173261413665,-0.06321962172515849
23341,71965.5679713,-6.044244110689295,-0.03564213016852665
23342,71965.5737483,-5.643525499662331,-0.0012286663100045821
23343,71965.5795307,-5.23881470177027,0.03872133220631509
23344,71965.5853077,-4.832987440983265,0.0854344337520809
23345,71965.5910846,-4.444741041206868,0.1372833425432137
23346,71965.5968622,-4.073818849785672,0.1898908943919242
23347,71965.6026391,-3.710203572384297,0.24048368350367438
23348,71965.6084209,-3.353629090888845,0.28985501530686353
23349,71965.6141985,-3.0232370323995843,0.34462617923248423
23350,71965.6199754,-2.707033401628972,0.40542510800079934
23351,71965.6257524,-2.371750811468841,0.46695411962350086
23352,71965.6315342,-2.032022852271621,0.5186317590421221
23353,71965.6373111,-1.7101562575595142,0.5702986666340051
23354,71965.6430881,-1.3988530711647595,0.6178568034817913
23355,71965.6488656,-1.0700369024772722,0.6512201832116744
23356,71965.6546426,-0.7430297728096261,0.6914971478355091
23357,71965.6604244,-0.42556284180218273,0.7255343378941719
23358,71965.666202,-0.11969003583244334,0.7338776112591023
23359,71965.6719789,0.1793771740174502,0.7437464534760696
23360,71965.6777559,0.4830067252772285,0.7597512034627119
23361,71965.6835383,0.7876506838516728,0.7848385896329063
23362,71965.6893153,1.09428167607157,0.835062421755649
23363,71965.6950922,1.3968734626386463,0.8810974377522528
23364,71965.7008698,1.6872134748148118,0.905586334685089
23365,71965.7066467,1.9670846184518842,0.9295776302524617
23366,71965.7124285,2.241828043240803,0.9560661331369118
23367,71965.7182061,2.517171769702122,0.9749173687684574
23368,71965.7239824,2.797120404138494,0.999577065310896
23369,71965.7297593,3.070750201103192,1.030507461341081
23370,71965.7355418,3.336927066205477,1.0608171601095204
23371,71965.7413187,3.597258867425091,1.097111477585491
23372,71965.7470957,3.8508674655641917,1.1607230243982545
23373,71965.7528732,4.099858150602415,1.226278093738975
23374,71965.7586551,4.347228750338459,1.2577205436962013
23375,71965.764432,4.593798475110232,1.2734950054813716
23376,71965.7702096,4.846676661074163,1.3138352719241884
23377,71965.7759865,5.095842386612403,1.3606307196629701
23378,71965.7817634,5.3278748781191165,1.3956253530943217
23379,71965.7875459,5.551151442212641,1.4475314462127449
23380,71965.7933228,5.777044012398618,1.5165977558404031
23381,71965.7990998,6.003219748357985,1.5729684933952326
23382,71965.8048773,6.235714215493349,1.612797609657367
23383,71965.8106592,6.459960578927921,1.652483811657791
23384,71965.8164355,6.669632524501429,1.694515499962789
23385,71965.822213,6.883713109942601,1.7226511717297863
23386,71965.82799,7.105377227823114,1.738156942120983
23387,71965.8337669,7.331603861633146,1.7538828260702568
23388,71965.8395494,7.554483153523956,1.7737485424826989
23389,71965.8453263,7.769203877170898,1.7808751944042904
23390,71965.8511033,7.994669637048048,1.797981812590721
23391,71965.8568808,8.21707341945763,1.8423546743717107
23392,71965.8626626,8.427677631192896,1.8758020655370249
23393,71965.8684402,8.649783065190963,1.88774804758717
23394,71965.8742172,8.860389626351772,1.9048647440773228
23395,71965.8799941,9.053394059929712,1.9258402717210976
23396,71965.885771,9.250697517991899,1.9399871250203748
23397,71965.8915535,9.454286421195228,1.9556669088863927
23398,71965.8973304,9.650511878503298,1.978857162812425
23399,71965.903108,9.845091583555575,1.9963766285376159
23400,71965.9088843,10.04331519135324,1.9756547398761086
23401,71965.9146661,10.240306783946748,1.9362645071022924
23402,71965.9204431,10.439636895199621,1.9221071349310632
23403,71965.9262206,10.64222416230466,1.9277534974806683
23404,71965.9319976,10.841615856022276,1.9281993722407027
23405,71965.93778,11.042801722401236,1.9126749353209984
23406,71965.943557,11.249286999808504,1.886194163759268
23407,71965.9493339,11.453364732890865,1.8649754215542926
23408,71965.9551108,11.645248810640211,1.857631417630566
23409,71965.9608884,11.834510976306081,1.8534931813021045
23410,71965.9666702,12.028297042442404,1.8282954670454215
23411,71965.9724478,12.219505914958997,1.7918490159997473
23412,71965.9782247,12.403186936494443,1.78453771163508
23413,71965.9840017,12.580405542011142,1.7971143528749658
23414,71965.9897841,12.756764422342375,1.7912321667883608
23415,71965.9955611,12.938936275774395,1.7556007759609276
23416,71966.0013374,13.12836980545127,1.7077622140171167
23417,71966.0071149,13.314251016968264,1.668186939409126
23418,71966.0128919,13.496306964371996,1.6359886847785936
23419,71966.0186737,13.670994001261082,1.6051527686508162
23420,71966.0244513,13.825385895427576,1.5986095240438183
23421,71966.0302282,13.970198881592625,1.6078205831395087
23422,71966.0360052,14.125849187324068,1.5906744599681062
23423,71966.0417876,14.29674983479731,1.547085075124067
23424,71966.0475645,14.463576580978113,1.5014578669486962
23425,71966.0533415,14.614651170779695,1.4797809602035052
23426,71966.0591191,14.742259790750573,1.4787536541429334
23427,71966.064896,14.749827433560938,1.482419861707203
23428,71966.0706778,14.397178212396739,1.5019430474388247
23429,71966.0822323,13.419460971480792,1.5446589701795383
23430,71966.0880093,11.732936641616753,1.5865876271853998
23431,71966.0937911,9.737375244853347,1.5840375087254137
23432,71966.099568,8.110487708445424,1.5485267029110028
23433,71966.105345,6.860359802465771,1.4767106886993213
23434,71966.1111225,5.661444937952528,1.3603529136457175
23435,71966.1169044,4.422944916155807,1.2478928263595308
23436,71966.1226813,3.1480958112994526,1.177973239887407
23437,71966.1284589,1.7939169091630034,1.1154559759966083
23438,71966.1342358,0.42938852499191904,1.0148759974025914
23439,71966.1400127,-0.7794174988122784,0.8839053449960471
23440,71966.1457952,-1.7955755539610834,0.7423905316015306
23441,71966.1515721,-2.6507735651273268,0.6111767386546544
23442,71966.1573491,-3.262578944679138,0.524018159592242
23443,71966.1631266,-3.5357561969950506,0.49269150823785907
23444,71966.1689085,-3.529060795762875,0.49826952204187436
23445,71966.1746854,-3.414714474360386,0.5124220888587397
23446,71966.180463,-3.293042858443293,0.5400012809294228
23447,71966.1862393,-3.175651431962293,0.5919618361829687
23448,71966.1920162,-3.061843307715953,0.6607869659609409
23449,71966.1977987,-2.948925821131328,0.7363625774564582
23450,71966.2035756,-2.8378834346623423,0.7998934474758889
23451,71966.2093526,-2.7205424825395887,0.8493971701850823
23452,71966.2151301,-2.616290154292761,0.897755901701178
23453,71966.2209119,-2.5424762046793967,0.9481948466821373
23454,71966.2266889,-2.468244302104494,1.00310761352862
23455,71966.2324664,-2.372190798535451,1.060878655904129
23456,71966.2382434,-2.2642981817680994,1.1184571776173713
23457,71966.2440203,-2.157993404140199,1.1617141039808807
23458,71966.2498028,-2.054763646364848,1.1994775562374889
23459,71966.2555797,-1.9764864103032895,1.24411899974635
23460,71966.2613567,-1.926078556996993,1.2911017579178825
23461,71966.2671342,-1.8763605243706807,1.3350101870111573
23462,71966.272916,-1.8225160902017334,1.3645161339020735
23463,71966.2786924,-1.7642315285196317,1.3951741210462674
23464,71966.2844699,-1.7004703031257233,1.4440443117646435
23465,71966.2902469,-1.639083644974699,1.5004420517272656
23466,71966.2960287,-1.5839154165945857,1.550263106954364
23467,71966.3018063,-1.5328483783946618,1.5899236326394015
23468,71966.3075832,-1.4848841286966907,1.6380669416549334
23469,71966.3133601,-1.4429528359610875,1.6908638902665598
23470,71966.3191377,-1.4119820526469216,1.7343706199422033
23471,71966.3249195,-1.3892944685430852,1.7653055502433106
23472,71966.3306965,-1.369557692744241,1.7917624689229121
23473,71966.336474,-1.350587754881642,1.8197656866586562
23474,71966.342251,-1.3292965570290503,1.8500969557472629
23475,71966.3480328,-1.3013386367572983,1.8759509673550703
23476,71966.3538104,-1.2693906548157758,1.903688613702532
23477,71966.3595873,-1.23351681822795,1.9334894516501098
23478,71966.3653649,-1.196699231609312,1.9540582171591772
23479,71966.3711412,-1.1617957428345316,1.9647127386793208
23480,71966.376923,-1.1249713907715932,1.9706771246338985
23481,71966.3826999,-1.0873559840801303,1.986109607976904
23482,71966.3884775,-1.0551661568646646,2.0072115585842276
23483,71966.3942545,-1.0310540443712244,2.024353078687766
23484,71966.4000369,-1.0135992323512326,2.0306232134912814
23485,71966.4058138,-1.0005784676275997,2.0278124380516074
23486,71966.4115908,-0.9854045739267752,2.0288927797485847
23487,71966.4173677,-0.9660311467623086,2.033162479562278
23488,71966.4231453,-0.9499053355042051,2.0409625248986027
23489,71966.4289271,-0.9402938081973153,2.0497427233925967
23490,71966.4347047,-0.9367826807333184,2.0535136942377537
